gene_id	R2	R2	R3	R3	R4	R4	R6	R6	R1	R1	R5	R5	R7	R7
10	63	29	77	23	51	57	69	44	57	35	73	30	65	42
20	64	31	59	31	63	41	51	57	71	28	55	33	64	39
30	51	38	63	29	51	41	43	49	65	40	72	28	55	40
40	61	39	97	28	58	50	62	43	68	20	75	29	75	30
50	91	23	62	35	55	47	38	51	62	34	57	31	40	42
60	67	32	69	24	52	55	51	51	88	27	61	25	55	50
70	97	28	82	31	57	38	59	45	84	24	78	29	59	38
80	77	31	52	31	38	59	52	47	66	31	63	38	73	44
90	74	24	68	30	55	47	55	56	74	20	54	31	79	34
100	69	29	58	37	46	54	61	52	76	37	66	30	56	35
110	100	0	103	0	113	0	89	27	99	0	111	0	97	0
120	106	0	109	0	98	0	61	36	84	0	83	0	106	0
130	95	0	110	0	85	0	58	33	90	0	115	0	89	0
140	102	0	103	0	98	0	87	21	97	0	91	0	112	0
150	87	0	97	0	108	0	60	33	106	0	104	0	106	0
160	93	0	118	0	99	0	70	30	93	0	87	0	87	0
170	87	0	95	0	100	0	86	27	88	0	108	0	96	0
180	143	0	104	0	102	0	69	30	94	0	114	0	99	0
190	60	26	72	27	53	48	89	5	62	25	75	23	64	29
200	65	26	58	36	35	54	110	8	89	23	94	21	53	45
210	82	25	68	24	34	59	112	7	93	34	75	29	46	46
220	71	25	69	30	55	52	95	8	70	33	80	35	60	47
230	72	35	90	23	39	57	94	3	71	30	63	37	55	49
240	93	0	85	0	112	0	99	0	103	0	91	0	65	41
250	99	0	105	0	89	0	108	0	90	0	91	0	50	40
260	89	0	114	0	99	0	109	0	103	0	96	0	62	37
270	87	0	93	0	114	0	106	0	114	0	104	0	47	42
280	98	0	115	0	91	0	92	0	97	0	96	0	63	41
290	93	0	85	0	110	0	101	0	105	0	95	0	50	40
300	84	0	91	0	101	0	110	0	99	0	90	0	55	39
310	87	0	94	0	96	0	97	0	118	0	97	0	54	43
320	104	0	78	0	107	0	108	0	100	0	73	0	64	32
330	61	24	79	27	56	47	90	12	78	29	50	32	81	0
340	71	31	62	32	56	48	92	6	73	23	54	38	101	0
350	67	26	84	24	56	40	76	2	55	33	61	33	94	0
360	74	32	80	16	41	44	89	2	70	31	64	26	103	0
370	62	35	83	27	47	42	92	6	87	25	75	26	103	0
380	75	30	64	31	47	42	90	8	65	37	66	34	90	0
390	77	23	58	33	63	38	84	3	58	30	53	31	108	0
400	49	34	69	34	61	37	108	4	68	28	55	37	111	0
410	81	20	74	24	63	38	108	8	70	37	91	23	97	0
420	53	34	80	27	67	43	100	4	65	30	63	31	97	0
430	73	25	103	0	97	0	107	0	83	22	79	10	111	0
440	67	20	92	0	103	0	104	0	84	21	83	13	108	0
450	103	14	102	0	91	0	99	0	87	22	75	9	107	0
460	80	21	92	0	89	0	89	0	73	10	100	13	93	0
470	88	24	86	0	95	0	93	0	68	25	86	4	107	0
480	76	15	93	0	77	0	99	0	108	0	94	0	91	0
490	74	19	102	0	86	0	108	0	110	0	105	0	108	0
500	73	28	87	0	75	0	84	0	114	0	89	0	106	0
510	74	17	108	0	89	0	115	0	99	0	109	0	96	0
520	84	20	113	0	115	0	108	0	105	0	86	0	118	0
530	82	23	89	0	111	0	99	0	78	0	96	0	104	0
540	82	18	88	0	93	0	91	0	96	0	92	0	102	0
550	101	0	107	0	101	0	105	0	94	16	79	9	92	0
560	95	0	104	0	104	0	86	0	78	23	88	10	97	0
570	93	0	104	0	92	0	86	0	83	24	98	9	103	0
580	80	0	109	0	100	0	105	0	92	16	81	16	102	0
590	111	0	93	0	83	0	76	0	78	22	92	12	111	0
600	90	0	87	0	112	0	94	0	89	19	89	13	102	0
610	108	0	94	0	102	0	103	0	78	19	99	10	113	0
620	97	0	103	0	99	0	94	0	95	20	92	9	105	0
