R1:ref	R1:alt	R2:ref	R2:alt	R3:ref	R3:alt	R6:ref	R6:alt	R4:ref	R4:alt	R5:ref	R5:alt	R7:ref	R7:alt	R8:ref	R8:alt
92	8	72	28	92	8	67	33	70	30	72	28	84	16	76	24
90	10	72	28	92	8	72	28	72	28	70	30	84	16	76	24
90	10	70	30	94	6	68	32	76	24	79	21	84	16	78	22
94	6	80	20	96	4	80	20	79	21	80	20	89	11	84	16
91	9	72	28	92	8	67	33	72	28	73	27	85	15	75	25
90	10	70	30	91	9	67	33	69	31	70	30	84	16	77	23
92	8	77	23	92	8	70	30	73	27	75	25	88	12	92	8
92	8	75	25	91	9	63	37	69	31	72	28	86	14	77	23
90	10	70	30	92	8	64	36	68	32	74	26	85	15	74	26
91	9	69	31	91	9	66	34	69	31	72	28	84	16	76	24
94	6	74	26	93	7	73	27	74	26	74	26	86	14	76	24
91	9	72	28	92	8	69	31	68	32	72	28	85	15	77	23
91	9	72	28	91	9	65	35	69	31	73	27	84	16	75	25
91	9	69	31	92	8	66	34	68	32	72	28	83	17	76	24
92	8	72	28	92	8	67	33	68	32	74	26	84	16	77	23
91	9	72	28	92	8	67	33	69	31	73	27	84	16	74	26
91	9	72	28	92	8	68	32	68	32	74	26	84	16	77	23
90	10	72	28	92	8	66	34	68	32	72	28	84	16	77	23
90	10	72	28	92	8	67	33	70	30	72	28	84	16	76	24
91	9	70	30	93	7	70	30	69	31	70	30	84	16	74	26
91	9	69	31	92	8	68	32	69	31	74	26	85	15	77	23
100	0	100	0	100	0	83	17	88	12	72	28	85	15	77	23
100	0	100	0	100	0	82	18	88	12	70	30	83	17	78	22
100	0	100	0	100	0	74	26	82	18	59	41	81	19	68	32
100	0	100	0	100	0	62	38	75	25	45	55	64	36	77	23
100	0	100	0	100	0	85	15	90	10	73	27	86	14	78	22
100	0	100	0	100	0	82	18	88	12	75	25	84	16	76	24
100	0	100	0	100	0	82	18	89	11	74	26	84	16	76	24
100	0	100	0	100	0	80	20	88	12	72	28	85	15	92	8
100	0	100	0	100	0	84	16	89	11	76	24	86	14	100	0
100	0	100	0	100	0	82	18	88	12	72	28	84	16	100	0
100	0	100	0	100	0	81	19	87	13	75	25	85	15	100	0
100	0	100	0	100	0	99	1	93	7	93	7	98	2	100	0
100	0	100	0	100	0	83	17	99	1	87	13	88	12	100	0
91	9	72	28	92	8	86	14	81	19	100	0	100	0	100	0
91	9	70	30	93	7	85	15	82	18	100	0	100	0	100	0
91	9	70	30	92	8	88	12	82	18	100	0	100	0	100	0
91	9	68	32	90	10	86	14	20	80	100	0	100	0	100	0
90	10	70	30	92	8	87	13	80	20	100	0	100	0	100	0
91	9	69	31	92	8	88	12	85	15	100	0	100	0	100	0
91	9	72	28	92	8	85	15	81	19	100	0	100	0	100	0
93	7	73	27	92	8	85	15	82	18	100	0	100	0	100	0
92	8	72	28	93	7	84	16	80	20	100	0	100	0	100	0
90	10	70	30	91	9	84	16	81	19	100	0	100	0	100	0
90	10	72	28	89	11	81	19	82	18	100	0	100	0	100	0
100	0	100	0	90	10	85	15	100	0	100	0	100	0	100	0
100	0	100	0	91	9	79	21	100	0	100	0	100	0	100	0
100	0	100	0	92	8	84	16	100	0	100	0	100	0	100	0
92	8	100	0	100	0	100	0	100	0	100	0	100	0	100	0
91	9	100	0	100	0	100	0	100	0	100	0	100	0	100	0
100	0	60	40	100	0	100	0	100	0	100	0	100	0	100	0
100	0	79	21	100	0	100	0	100	0	100	0	100	0	100	0
100	0	70	30	100	0	100	0	100	0	100	0	100	0	100	0
100	0	72	28	100	0	100	0	100	0	100	0	100	0	100	0
100	0	80	20	100	0	100	0	100	0	100	0	100	0	100	0
100	0	70	30	100	0	100	0	100	0	100	0	100	0	100	0
100	0	94	6	100	0	100	0	100	0	100	0	100	0	100	0
100	0	72	28	100	0	100	0	100	0	100	0	100	0	100	0
100	0	70	30	100	0	100	0	100	0	100	0	100	0	100	0
100	0	100	0	100	0	90	10	100	0	100	0	100	0	100	0
100	0	100	0	100	0	83	17	100	0	100	0	100	0	100	0
100	0	100	0	100	0	83	17	100	0	100	0	100	0	100	0
100	0	100	0	100	0	82	18	100	0	100	0	100	0	100	0
100	0	100	0	100	0	100	0	90	10	100	0	100	0	100	0
100	0	100	0	100	0	100	0	72	28	100	0	100	0	100	0
100	0	100	0	100	0	100	0	82	18	100	0	100	0	100	0
100	0	100	0	100	0	100	0	80	20	100	0	100	0	100	0
100	0	100	0	100	0	100	0	84	16	100	0	100	0	100	0
100	0	100	0	100	0	100	0	82	18	100	0	100	0	100	0
100	0	100	0	100	0	100	0	66	34	100	0	100	0	100	0
100	0	100	0	100	0	100	0	100	0	100	0	100	0	84	16
100	0	100	0	100	0	100	0	100	0	100	0	100	0	92	8
100	0	100	0	100	0	100	0	100	0	100	0	100	0	88	12
100	0	100	0	100	0	100	0	100	0	100	0	100	0	85	15
100	0	100	0	100	0	100	0	100	0	100	0	100	0	93	7
100	0	100	0	100	0	100	0	100	0	100	0	100	0	81	19
