Pos	Nuc	R5:ref	R5:alt	R6:ref	R6:alt	R7:ref	R7:alt	R1:ref	R1:alt	R2:ref	R2:alt	R3:ref	R3:alt	R9:ref	R9:alt	R4:ref	R4:alt
1	A	94	6	73	27	93	7	86	14	87	13	82	18	76	24	81	19
2	B	90	10	76	24	92	8	83	17	87	13	81	19	77	23	78	22
3	A	90	10	70	30	89	11	80	20	87	13	82	18	75	25	78	22
4	B	92	8	72	28	92	8	86	14	89	11	83	17	77	23	74	26
5	A	92	8	82	18	92	8	87	13	89	11	85	15	85	15	84	16
6	B	92	8	63	37	92	8	69	31	75	25	77	23	72	28	76	24
7	A	95	5	72	28	94	6	83	17	86	14	80	20	80	20	76	24
8	B	91	9	73	27	92	8	83	17	85	15	85	15	81	19	79	21
9	A	90	10	63	37	92	8	78	22	84	16	76	24	79	21	77	23
10	B	92	8	45	55	93	7	88	12	89	11	88	12	79	21	79	21
11	A	91	9	100	0	92	8	56	44	63	37	55	45	74	26	77	23
12	B	93	7	77	23	91	9	84	16	90	10	85	15	91	9	84	16
13	A	90	10	70	30	91	9	85	15	87	13	81	19	76	24	77	23
14	B	93	7	77	23	90	10	86	14	87	13	84	16	78	22	85	15
15	A	93	7	76	24	94	6	83	17	86	14	86	14	78	22	80	20
16	B	93	7	72	28	94	6	85	15	87	13	83	17	77	23	76	24
17	A	94	6	80	20	93	7	88	12	87	13	85	15	81	19	83	17
18	B	90	10	76	24	91	9	82	18	86	14	82	18	77	23	80	20
19	A	91	9	74	26	92	8	83	17	88	12	80	20	78	22	82	18
20	B	90	10	63	37	88	12	69	31	72	28	74	26	98	2	99	1
21	A	92	8	74	26	93	7	78	22	86	14	81	19	92	8	100	0
22	B	91	9	72	28	91	9	83	17	86	14	86	14	99	1	100	0
23	A	95	5	73	27	90	10	84	16	87	13	88	12	99	1	100	0
24	B	92	8	72	28	92	8	86	14	87	13	89	11	100	0	100	0
25	A	92	8	73	27	92	8	100	0	100	0	100	0	99	1	100	0
26	B	100	0	100	0	100	0	82	18	85	15	85	15	100	0	100	0
27	A	100	0	100	0	100	0	74	26	78	22	74	26	100	0	99	1
28	B	100	0	100	0	100	0	83	17	85	15	87	13	100	0	100	0
29	A	100	0	100	0	100	0	100	0	100	0	97	3	78	22	81	19
30	B	100	0	100	0	100	0	100	0	100	0	98	2	74	26	76	24
31	A	100	0	100	0	100	0	100	0	100	0	96	4	77	23	81	19
32	B	100	0	100	0	100	0	100	0	100	0	97	3	86	14	79	21
33	A	100	0	100	0	100	0	100	0	100	0	97	3	81	19	84	16
34	B	100	0	100	0	100	0	100	0	100	0	96	4	79	21	80	20
35	A	100	0	100	0	100	0	100	0	100	0	95	5	77	23	78	22
36	B	100	0	100	0	100	0	100	0	100	0	97	3	78	22	80	20
37	A	100	0	100	0	100	0	100	0	93	7	94	6	100	0	100	0
38	B	100	0	100	0	100	0	100	0	87	13	86	14	100	0	100	0
39	A	100	0	100	0	100	0	100	0	86	14	85	15	100	0	99	1
40	B	100	0	100	0	100	0	100	0	86	14	83	17	100	0	100	0
41	A	100	0	77	23	100	0	100	0	100	0	100	0	99	1	100	0
42	B	100	0	46	54	100	0	100	0	100	0	100	0	98	2	100	0
43	A	100	0	74	26	100	0	100	0	100	0	100	0	99	1	100	0
44	B	100	0	62	38	100	0	100	0	100	0	100	0	99	1	100	0
45	A	100	0	72	28	100	0	100	0	100	0	100	0	99	1	100	0
46	B	100	0	73	27	100	0	100	0	100	0	100	0	97	3	100	0
47	A	100	0	69	31	100	0	100	0	100	0	100	0	99	1	100	0
48	B	100	0	64	36	100	0	100	0	100	0	100	0	99	1	100	0
49	A	100	0	93	7	100	0	100	0	100	0	100	0	100	0	100	0
50	B	100	0	77	23	100	0	100	0	100	0	100	0	100	0	100	0
51	A	100	0	72	28	100	0	100	0	100	0	100	0	100	0	100	0
52	B	100	0	74	26	100	0	100	0	100	0	100	0	100	0	100	0
53	A	100	0	77	23	100	0	100	0	100	0	100	0	100	0	100	0
54	B	100	0	88	12	100	0	100	0	100	0	100	0	100	0	100	0
55	A	100	0	76	24	100	0	100	0	100	0	100	0	100	0	100	0
56	B	100	0	72	28	100	0	100	0	100	0	100	0	100	0	100	0
57	A	100	0	100	0	100	0	89	11	100	0	100	0	100	0	100	0
58	B	100	0	100	0	100	0	68	32	100	0	100	0	100	0	100	0
59	A	100	0	100	0	100	0	100	0	100	0	90	10	100	0	100	0
60	B	100	0	100	0	100	0	100	0	100	0	100	0	86	14	100	0
